year,capth,captp,capt,captw,captj,wperson,jperson,init_n,fa
H17,51,2,53,4,47,100,3122,1000,8623
H18,71,3,74,12,59,94,3019,1247,8623
H19,180,5,185,16,164,103,2881,1547,8623
H20,231,46,277,49,182,105,2683,1826,8623
H21,460,96,556,66,394,203,2618,2097,8604
H22,611,201,812,93,518,268,2427,2170,8604
H23,619,157,776,70,549,290,2264,2009,8582
H24,495,174,669,59,436,277,2113,1836,8566
H25,385,367,752,141,241,266,1960,1718,8566
H26,960,306,1266,144,816,292,1895,1481,8566
